ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-02 12:00:00,14025.2,13821.19,14067.87,13781.91,1864912.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-03 12:00:00,13814.47,13440.68,13814.47,13431.42,1734305.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-04 12:00:00,13435.47,13573.38,13573.38,13432.31,1364068.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-05 12:00:00,13529.13,13534.06,13568.67,13380.57,1243255.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-08 12:00:00,13540.34,13697.12,13697.12,13411.0,933931.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-09 12:00:00,13737.89,13678.94,13740.38,13638.74,800983.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-10 12:00:00,13682.16,13596.33,13685.7,13583.06,742254.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-11 12:00:00,13612.3,13395.48,13654.29,13395.48,1019500.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-12 12:00:00,13471.06,13558.57,13623.41,13471.06,891804.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-15 12:00:00,13567.16,13484.49,13592.08,13466.38,920965.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-16 12:00:00,13435.6,13446.16,13472.56,13366.11,856036.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-17 12:00:00,13285.08,13345.53,13354.15,13230.25,1207739.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-18 12:00:00,13377.31,13405.08,13445.58,13330.89,1074060.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-19 12:00:00,13447.88,13345.59,13476.38,13305.52,1422890.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-22 12:00:00,13384.63,13518.34,13544.14,13384.63,2484144.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-23 12:00:00,13566.9,13590.26,13653.32,13520.21,1377868.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-24 12:00:00,13705.36,13750.74,13781.34,13680.42,1456617.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-25 12:00:00,13734.13,13711.51,13740.26,13621.92,988991.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-26 12:00:00,13704.4,13782.56,13792.2,13638.96,1374585.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-29 12:00:00,13759.72,13761.1,13778.21,13649.89,1241938.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-30 12:00:00,13799.92,13797.35,13822.58,13755.29,1061384.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-01-31 12:00:00,13790.45,13836.06,13881.18,13780.59,1464437.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-01 12:00:00,13805.09,13754.1,13863.19,13750.65,1290659.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-02 12:00:00,13831.35,13707.69,13909.86,13703.09,1275609.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-05 12:00:00,13728.43,13796.32,13822.05,13636.33,1789116.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-06 12:00:00,13801.39,13948.47,13966.37,13799.11,1361347.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-07 12:00:00,13985.46,13697.83,13990.46,13697.83,3143916.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-08 12:00:00,13741.13,13825.47,13848.46,13741.13,2509379.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-09 12:00:00,13852.92,13701.98,13852.92,13701.78,1341495.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-12 12:00:00,13733.86,13884.11,13884.11,13729.56,1272187.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-13 12:00:00,13863.21,13707.95,13863.35,13631.83,2236920.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-14 12:00:00,13669.76,13836.16,13859.16,13669.76,1468385.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-15 12:00:00,13917.34,13827.66,13931.03,13809.14,1273874.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-16 12:00:00,13868.71,13882.84,13969.59,13849.43,890746.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-19 12:00:00,13852.75,13813.37,13852.75,13766.55,800044.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-20 12:00:00,13760.84,13720.17,13778.02,13697.15,992027.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-21 12:00:00,13714.19,13725.51,13758.21,13689.68,942468.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-22 12:00:00,13808.47,13824.76,13892.18,13782.6,1606726.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-23 12:00:00,13837.45,13765.66,13843.97,13722.12,813007.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-26 12:00:00,13752.12,13740.61,13760.7,13702.49,1096929.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-27 12:00:00,13757.14,13884.12,13892.82,13730.78,1203347.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-28 12:00:00,13901.9,13768.71,13901.9,13713.38,1158789.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-02-29 12:00:00,13768.45,13772.39,13841.21,13759.83,2413014.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-01 12:00:00,13832.59,13857.04,13865.27,13754.94,1277554.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-04 12:00:00,13877.86,13785.13,13919.26,13754.98,1057854.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-05 12:00:00,13726.41,13713.39,13773.64,13692.99,981044.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-06 12:00:00,13711.61,13866.81,13880.44,13711.61,1952273.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-07 12:00:00,13842.76,13957.68,13985.22,13769.55,1729260.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-08 12:00:00,13954.25,13873.11,13954.25,13873.11,1769081.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-11 12:00:00,13809.72,13824.97,13827.66,13757.33,1511671.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-12 12:00:00,13856.66,13999.95,14017.98,13856.43,1184158.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-13 12:00:00,14032.7,14002.95,14053.92,13999.76,890061.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-14 12:00:00,13998.9,13914.07,14045.2,13914.07,1331848.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-15 12:00:00,13918.41,13906.54,13975.3,13906.54,2180034.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-18 12:00:00,13960.9,13881.21,13988.31,13878.29,1588516.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-19 12:00:00,13851.79,13856.77,13905.82,13804.8,4880197.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-20 12:00:00,13824.06,13858.59,13892.53,13770.43,2789300.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-21 12:00:00,13932.89,13987.48,14002.79,13911.59,1537660.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-22 12:00:00,13968.67,13984.98,14054.41,13959.5,1224678.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-25 12:00:00,13986.85,14092.59,14104.69,13986.63,1454605.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-26 12:00:00,14129.76,14250.02,14251.62,14129.76,1744383.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-27 12:00:00,14243.23,14410.13,14411.22,14243.23,1582873.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-03-28 12:00:00,14431.94,14294.62,14441.67,14243.99,2010993.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-02 12:00:00,14307.03,14154.96,14416.09,14154.95,2016514.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-03 12:00:00,14168.62,14284.66,14284.66,14061.69,1387574.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-04 12:00:00,14284.3,14431.8,14436.9,14284.3,1388896.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-05 12:00:00,14331.73,14305.69,14332.0,14216.86,1623735.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-08 12:00:00,14327.96,14499.23,14507.83,14305.0,1437051.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-09 12:00:00,14475.28,14459.58,14551.54,14434.47,1389635.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-10 12:00:00,14496.19,14517.99,14633.85,14433.4,1724372.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-11 12:00:00,14516.34,14501.48,14575.8,14436.13,1379930.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-12 12:00:00,14567.89,14348.47,14638.48,14338.51,1360678.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-15 12:00:00,14314.66,14258.08,14404.83,14239.97,1562708.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-16 12:00:00,14146.42,14009.29,14149.69,13971.54,3037604.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-17 12:00:00,13960.23,13998.35,14093.01,13960.23,1134373.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-18 12:00:00,14015.55,14032.37,14042.6,13908.24,1260777.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-19 12:00:00,13963.51,13932.74,13963.51,13856.66,1379338.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-22 12:00:00,13981.87,14053.25,14103.98,13981.87,1311889.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-23 12:00:00,14126.38,14259.71,14261.01,14119.4,914684.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-24 12:00:00,14287.97,14207.63,14311.64,14204.57,1175702.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-25 12:00:00,14188.53,13995.77,14188.53,13984.95,2491370.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-26 12:00:00,14063.42,14256.34,14304.03,14063.42,1955137.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-29 12:00:00,14305.01,14464.08,14464.08,14287.68,2162665.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-04-30 12:00:00,14474.37,14297.43,14487.24,14297.43,1640218.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-02 12:00:00,14311.59,14368.12,14377.22,14297.55,1259475.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-03 12:00:00,14393.74,14431.24,14530.94,14368.86,1595378.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-06 12:00:00,14450.75,14522.58,14537.12,14435.56,1235018.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-07 12:00:00,14596.3,14772.72,14773.3,14591.07,1352411.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-08 12:00:00,14759.17,14744.34,14785.29,14647.68,1634062.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-09 12:00:00,14745.01,14781.83,14808.29,14745.01,1184145.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-10 12:00:00,14805.74,14837.44,14900.9,14805.74,1677561.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-13 12:00:00,14865.78,14895.83,14900.19,14826.21,1067823.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-14 12:00:00,14894.54,15084.72,15093.1,14879.62,1308625.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-15 12:00:00,15121.46,15132.59,15204.5,15053.06,2587246.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-16 12:00:00,15150.8,15167.3,15227.87,15150.8,3461743.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-17 12:00:00,15133.36,15162.82,15174.98,15070.09,3731536.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-20 12:00:00,15170.98,15197.37,15232.95,15170.98,1635339.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-21 12:00:00,15190.54,15134.41,15196.83,15082.09,1905300.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-22 12:00:00,15111.55,15131.79,15150.75,15089.15,1136994.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-23 12:00:00,15146.1,15102.29,15205.99,15086.75,1701961.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-24 12:00:00,15000.5,15168.44,15185.69,14993.36,1222980.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-27 12:00:00,15181.98,15237.55,15238.48,15168.9,1601778.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-28 12:00:00,15273.67,15149.5,15337.24,15149.5,5903307.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-29 12:00:00,15128.46,14885.92,15161.64,14885.92,6232439.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-30 12:00:00,14839.0,15088.63,15088.63,14839.0,5995103.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-05-31 12:00:00,15080.31,15123.12,15127.95,14997.51,19585236.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-03 12:00:00,15190.71,15189.54,15259.54,15138.47,8129850.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-04 12:00:00,15182.77,15153.5,15204.37,15077.1,9375452.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-05 12:00:00,15171.19,15243.14,15246.4,15171.19,6714558.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-06 12:00:00,15274.19,15155.88,15333.13,15151.47,7268724.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-07 12:00:00,15168.83,15038.61,15168.83,14994.07,7343832.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-10 12:00:00,14987.67,15029.25,15029.25,14935.74,6018597.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-11 12:00:00,15054.36,14839.12,15068.62,14839.12,7493143.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-12 12:00:00,14869.29,15049.17,15055.37,14830.84,7300405.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-13 12:00:00,15031.77,14623.29,15031.77,14623.29,9122742.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-14 12:00:00,14623.0,14367.06,14634.07,14306.69,9276123.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-17 12:00:00,14406.89,14472.36,14525.86,14346.27,5910951.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-18 12:00:00,14521.34,14538.77,14585.95,14499.62,5383185.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-19 12:00:00,14555.48,14399.34,14557.31,14399.34,5978253.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-20 12:00:00,14428.51,14599.56,14618.8,14428.51,5578627.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-21 12:00:00,14590.12,14473.71,14612.82,14438.32,11637405.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-24 12:00:00,14505.14,14550.31,14587.4,14459.01,7682043.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-25 12:00:00,14512.74,14414.06,14512.74,14351.49,6795123.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-26 12:00:00,14453.36,14297.39,14525.33,14274.65,5323277.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-27 12:00:00,14294.12,14351.42,14404.25,14290.09,5418856.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-06-28 12:00:00,14377.02,14317.55,14419.12,14305.63,5557407.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-01 12:00:00,14409.24,14421.45,14542.32,14409.24,4943205.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-02 12:00:00,14415.0,14353.68,14429.52,14300.02,6259749.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-03 12:00:00,14396.51,14484.83,14500.06,14388.36,8801534.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-04 12:00:00,14534.95,14574.35,14574.35,14520.74,4981744.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-05 12:00:00,14608.26,14632.77,14688.47,14564.54,6543770.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-08 12:00:00,14629.52,14622.79,14729.15,14598.98,5713409.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-09 12:00:00,14606.65,14323.64,14616.68,14323.64,8596614.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-10 12:00:00,14369.95,14437.87,14443.95,14352.43,6871125.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-11 12:00:00,14478.54,14667.82,14676.91,14470.1,8795171.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-12 12:00:00,14686.62,14684.96,14714.05,14594.59,6244181.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-15 12:00:00,14673.61,14570.66,14685.72,14535.25,5097205.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-16 12:00:00,14533.86,14624.38,14634.21,14502.39,5905807.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-17 12:00:00,14587.59,14506.73,14627.87,14497.13,5953000.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-18 12:00:00,14526.96,14505.0,14607.84,14462.14,5186884.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-19 12:00:00,14491.94,14357.57,14500.11,14357.57,5311683.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-22 12:00:00,14031.72,14510.58,14577.27,14031.72,7399247.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-23 12:00:00,14544.81,14290.7,14549.95,14245.87,7829499.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-24 12:00:00,14253.73,14163.36,14319.38,14162.16,6846051.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-25 12:00:00,14057.69,14032.26,14057.69,13839.09,10359891.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-26 12:00:00,14040.14,14134.04,14171.92,14003.31,6647733.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-29 12:00:00,14182.59,14122.11,14214.96,14107.16,6247840.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-30 12:00:00,14130.13,14247.14,14281.38,14130.13,4050544.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-07-31 12:00:00,14288.54,14286.47,14392.65,14282.59,5711183.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-01 12:00:00,14292.42,14055.48,14335.48,14045.66,6932662.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-02 12:00:00,13897.67,13707.32,13897.67,13673.69,8237553.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-05 12:00:00,13580.13,13348.21,13580.13,12940.72,13362552.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-06 12:00:00,13383.45,13415.63,13526.33,13267.04,6802201.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-07 12:00:00,13470.36,13615.09,13655.74,13470.36,6708195.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-08 12:00:00,13577.76,13550.98,13586.74,13397.18,5580777.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-09 12:00:00,13549.23,13624.65,13750.94,13549.19,6013036.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-12 12:00:00,13647.21,13627.88,13719.37,13619.47,5938316.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-13 12:00:00,13648.74,13647.64,13657.51,13509.97,8156157.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-14 12:00:00,13694.45,13616.75,13723.05,13589.86,6968708.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-15 12:00:00,13669.96,13845.77,13855.57,13644.68,6332939.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-16 12:00:00,13894.82,13869.54,13941.43,13801.74,5933737.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-19 12:00:00,13863.91,13941.39,13961.93,13860.78,11025993.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-20 12:00:00,13979.02,13796.57,13988.94,13796.57,7000308.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-21 12:00:00,13787.59,13924.92,13937.72,13777.42,4373479.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-22 12:00:00,13920.42,13855.75,13973.71,13855.75,4063796.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-23 12:00:00,13894.98,13947.57,13960.38,13840.21,3917408.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-26 12:00:00,13917.91,13948.94,13998.49,13891.98,3636417.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-27 12:00:00,13953.0,13916.64,13988.56,13902.24,4407729.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-28 12:00:00,13934.38,13894.84,13955.07,13884.23,4437750.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-29 12:00:00,13876.77,14014.98,14043.97,13876.62,4615862.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-08-30 12:00:00,14011.24,14058.7,14114.24,13999.12,7219459.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-02 12:00:00,14083.65,13964.66,14083.65,13887.97,3727803.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-03 12:00:00,13959.93,13681.02,13986.49,13660.73,4875326.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-04 12:00:00,13505.69,13619.33,13656.18,13505.52,4852242.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-05 12:00:00,13590.81,13640.42,13751.17,13590.81,5678109.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-06 12:00:00,13637.77,13341.04,13640.82,13341.04,6866616.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-09 12:00:00,13372.98,13371.94,13426.61,13351.53,4828775.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-10 12:00:00,13397.5,13328.89,13450.19,13283.45,5463103.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-11 12:00:00,13369.67,13248.47,13445.39,13227.88,4524724.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-12 12:00:00,13420.44,13317.13,13446.63,13273.54,4839199.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-13 12:00:00,13347.23,13540.43,13565.61,13347.23,4213129.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-16 12:00:00,13531.45,13462.97,13556.81,13454.49,4707377.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-17 12:00:00,13517.27,13579.16,13651.25,13509.66,5542573.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-18 12:00:00,13596.13,13601.98,13619.72,13548.9,4959887.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-19 12:00:00,13803.98,13930.12,13961.94,13803.98,6727963.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-20 12:00:00,13918.19,13671.02,13918.19,13671.02,13872470.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-23 12:00:00,13690.69,13666.78,13723.09,13597.4,4484344.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-24 12:00:00,13720.46,13714.87,13781.63,13681.31,5480342.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-25 12:00:00,13694.69,13683.27,13768.66,13681.36,4034964.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-26 12:00:00,13858.05,14058.31,14097.28,13858.05,9691935.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-27 12:00:00,14074.07,14210.36,14214.01,14071.48,7055998.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-09-30 12:00:00,14218.33,14161.67,14238.23,14075.15,7046512.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-01 12:00:00,14226.95,14111.98,14284.34,14087.29,6077518.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-02 12:00:00,14098.9,14098.54,14135.42,14030.19,4589082.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-03 12:00:00,14076.98,13981.4,14100.86,13939.54,6762746.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-04 12:00:00,13980.04,14134.82,14161.07,13976.02,5190245.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-07 12:00:00,14182.54,14128.88,14192.89,14029.35,5162514.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-08 12:00:00,14074.77,14010.34,14084.05,14000.45,6058154.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-09 12:00:00,14002.29,14084.48,14088.69,14002.29,8881063.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-10 12:00:00,14084.33,13966.02,14107.11,13946.22,12632879.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-11 12:00:00,13964.81,13988.32,14005.32,13953.41,12268365.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-14 12:00:00,13988.95,13921.9,14024.14,13912.56,8825873.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-15 12:00:00,13944.46,13838.9,13948.49,13763.53,8971596.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-16 12:00:00,13804.07,13914.32,13932.43,13756.43,5663862.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-17 12:00:00,13942.04,13952.97,14018.14,13932.79,5121621.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-18 12:00:00,13968.89,14013.35,14060.92,13940.56,6506029.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-21 12:00:00,14004.41,13882.08,14098.53,13882.08,4966737.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-22 12:00:00,13890.86,13894.21,13907.12,13780.94,5285464.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-23 12:00:00,13901.29,13789.73,13950.31,13789.73,4670921.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-24 12:00:00,13803.86,13802.19,13925.62,13794.67,4237476.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-25 12:00:00,13808.56,13834.31,13862.51,13764.16,4342118.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-28 12:00:00,13869.69,13884.94,13917.15,13814.73,6159471.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-29 12:00:00,13924.4,13780.96,13946.51,13772.93,6275311.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-30 12:00:00,13744.79,13498.3,13746.56,13498.3,9023985.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-10-31 12:00:00,13444.92,13362.7,13460.51,13301.63,6349720.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-11-01 12:00:00,13406.52,13314.44,13406.52,13302.53,3997819.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-11-04 12:00:00,13322.95,13291.42,13392.77,13285.27,4262135.0
SDAX,DE0009653386,Deutschland,324724,EUR,2024-11-05 12:00:00,13286.65,13388.43,13414.46,13286.65,5795519.0
